sourceTaxonId	sourceTaxonName	interactionTypeId	interactionTypeName	targetTaxonId	targetTaxonName	localityId	localityName	decimalLatitude	decimalLongitude	observationDateTime	referenceDoi	referenceCitation
EOL:2757414	Frieseomelitta varia	RO:0002456	pollinates	EOL:581090	Acnistus arborescens		campus of Universidade de São Paulo	-21.175	-47.81055556	2010-03/2011-02	doi: 10.13102/sociobiology.v60i3.266-276	Aleixo, K.P., de Faria, L.B., Garófalo, C.A., Fonseca, V.L.I. and da Silva, C.I., 2013. Pollen collected and foraging activities of Frieseomelitta varia (Lepeletier)(Hymenoptera: Apidae) in an urban landscape. Sociobiology, 60(3), pp.266-276.
EOL:2757299	Scaptotrigona aff. depilis	http://eol.org/schema/terms/VisitsFlowersOf	visits flowers of	EOL:581090	Acnistus arborescens		Faculdade de Filosofia, Cieˆncias e Letras de Ribeira ̃o Preto (FFCLRP), Universidade de Sa ̃o Paulo	-21.175	-47.81055556		DOI: 10.1155/2012/630628	Faria LB, Aleixo KP, Garófalo CA, Imperatriz-Fonseca VL & Silva CI (2012) Foraging of Scaptotrigona aff. depilis (Hymenoptera, Apidae) in an urbanized area: Seasonality in resource availability and visited plants. Psyche.
EOL:2757414	Frieseomelitta varia	RO:0002456	pollinates	EOL:642408	Alysicarpus vaginalis		campus of Universidade de São Paulo	-21.175	-47.81055556	2010-03/2011-02	doi: 10.13102/sociobiology.v60i3.266-276	Aleixo, K.P., de Faria, L.B., Garófalo, C.A., Fonseca, V.L.I. and da Silva, C.I., 2013. Pollen collected and foraging activities of Frieseomelitta varia (Lepeletier)(Hymenoptera: Apidae) in an urban landscape. Sociobiology, 60(3), pp.266-276.
EOL:2757414	Frieseomelitta varia	RO:0002456	pollinates	EOL:582263	Anacardium occidentale		campus of Universidade de São Paulo	-21.175	-47.81055556	2010-03/2011-02	doi: 10.13102/sociobiology.v60i3.266-276	Aleixo, K.P., de Faria, L.B., Garófalo, C.A., Fonseca, V.L.I. and da Silva, C.I., 2013. Pollen collected and foraging activities of Frieseomelitta varia (Lepeletier)(Hymenoptera: Apidae) in an urban landscape. Sociobiology, 60(3), pp.266-276.
EOL:2757299	Scaptotrigona aff. depilis	http://eol.org/schema/terms/VisitsFlowersOf	visits flowers of	EOL:582263	Anacardium occidentale		Faculdade de Filosofia, Cieˆncias e Letras de Ribeira ̃o Preto (FFCLRP), Universidade de Sa ̃o Paulo	-21.175	-47.81055556		DOI: 10.1155/2012/630628	Faria LB, Aleixo KP, Garófalo CA, Imperatriz-Fonseca VL & Silva CI (2012) Foraging of Scaptotrigona aff. depilis (Hymenoptera, Apidae) in an urbanized area: Seasonality in resource availability and visited plants. Psyche.
EOL:5113942	Tilesia baccata	http://eol.org/schema/terms/FlowersVisitedBy	flowers visited by	EOL:159066	Anartia amathea		Estação de Pesquisa, Treinamento e Educação Ambiental Mata do Paraíso, in Viçosa, State of Minas Gerais, southeastern Brazil	-20.7852778	-42.92527778	2007-08/2009-03	doi: 10.1016/j.flora.2013.04.008	Fonseca RS, Campos LAO, Vieira MF (2013) Melittophily and ornithochory in Tilesia baccata (L.f.) Pruski: An Asteraceae of the Atlantic Forest understory with fleshy fruits. Flora – Morphology, Distribution, Functional Ecology of Plants 208(5-6):370-380.
EOL:5113942	Tilesia baccata	http://eol.org/schema/terms/FlowersVisitedBy	flowers visited by	EOL:1045608	Apis mellifera		Estação de Pesquisa, Treinamento e Educação Ambiental Mata do Paraíso, in Viçosa, State of Minas Gerais, southeastern Brazil	-20.7852778	-42.92527778	2007-08/2009-03	doi: 10.1016/j.flora.2013.04.008	Fonseca RS, Campos LAO, Vieira MF (2013) Melittophily and ornithochory in Tilesia baccata (L.f.) Pruski: An Asteraceae of the Atlantic Forest understory with fleshy fruits. Flora – Morphology, Distribution, Functional Ecology of Plants 208(5-6):370-380.
EOL:482774	Boerhavia pulchella	http://eol.org/schema/terms/FlowersVisitedBy	flowers visited by	EOL:1045608	Apis mellifera		southern South America				DOI: 10.1111/boj.12009	Nores MJ, López HA, Rudall PJ, Anton AN e Galetto L (2013) Four o’clock pollination biology: nectaries, nectar and flower visitors in Nyctaginaceae from southern South America. Botanical Journal of the Linnean Society 171:551-567.
EOL:5220285	Mirabilis ovata	http://eol.org/schema/terms/FlowersVisitedBy	flowers visited by	EOL:1045608	Apis mellifera		southern South America				DOI: 10.1111/boj.12009	Nores MJ, López HA, Rudall PJ, Anton AN e Galetto L (2013) Four o’clock pollination biology: nectaries, nectar and flower visitors in Nyctaginaceae from southern South America. Botanical Journal of the Linnean Society 171:551-567.
EOL:5113942	Tilesia baccata	http://eol.org/schema/terms/FlowersVisitedBy	flowers visited by	EOL:2742511	Augochlora patens		Estação de Pesquisa, Treinamento e Educação Ambiental Mata do Paraíso, in Viçosa, State of Minas Gerais, southeastern Brazil	-20.7852778	-42.92527778	2007-08/2009-03	doi: 10.1016/j.flora.2013.04.008	Fonseca RS, Campos LAO, Vieira MF (2013) Melittophily and ornithochory in Tilesia baccata (L.f.) Pruski: An Asteraceae of the Atlantic Forest understory with fleshy fruits. Flora – Morphology, Distribution, Functional Ecology of Plants 208(5-6):370-380.
EOL:2757414	Frieseomelitta varia	RO:0002456	pollinates	EOL:486414	Brunfelsia uniflora		campus of Universidade de São Paulo	-21.175	-47.81055556	2010-03/2011-02	doi: 10.13102/sociobiology.v60i3.266-276	Aleixo, K.P., de Faria, L.B., Garófalo, C.A., Fonseca, V.L.I. and da Silva, C.I., 2013. Pollen collected and foraging activities of Frieseomelitta varia (Lepeletier)(Hymenoptera: Apidae) in an urban landscape. Sociobiology, 60(3), pp.266-276.
EOL:2757299	Scaptotrigona aff. depilis	http://eol.org/schema/terms/VisitsFlowersOf	visits flowers of	EOL:486414	Brunfelsia uniflora		Faculdade de Filosofia, Cieˆncias e Letras de Ribeira ̃o Preto (FFCLRP), Universidade de Sa ̃o Paulo	-21.175	-47.81055556		DOI: 10.1155/2012/630628	Faria LB, Aleixo KP, Garófalo CA, Imperatriz-Fonseca VL & Silva CI (2012) Foraging of Scaptotrigona aff. depilis (Hymenoptera, Apidae) in an urbanized area: Seasonality in resource availability and visited plants. Psyche.
EOL:2757414	Frieseomelitta varia	RO:0002456	pollinates	EOL:585682	Carica papaya		campus of Universidade de São Paulo	-21.175	-47.81055556	2010-03/2011-02	doi: 10.13102/sociobiology.v60i3.266-276	Aleixo, K.P., de Faria, L.B., Garófalo, C.A., Fonseca, V.L.I. and da Silva, C.I., 2013. Pollen collected and foraging activities of Frieseomelitta varia (Lepeletier)(Hymenoptera: Apidae) in an urban landscape. Sociobiology, 60(3), pp.266-276.
EOL:2757299	Scaptotrigona aff. depilis	http://eol.org/schema/terms/VisitsFlowersOf	visits flowers of	EOL:585682	Carica papaya		Faculdade de Filosofia, Cieˆncias e Letras de Ribeira ̃o Preto (FFCLRP), Universidade de Sa ̃o Paulo	-21.175	-47.81055556		DOI: 10.1155/2012/630628	Faria LB, Aleixo KP, Garófalo CA, Imperatriz-Fonseca VL & Silva CI (2012) Foraging of Scaptotrigona aff. depilis (Hymenoptera, Apidae) in an urbanized area: Seasonality in resource availability and visited plants. Psyche.
EOL:2757414	Frieseomelitta varia	RO:0002456	pollinates	EOL:581911	Cedrela odorata		campus of Universidade de São Paulo	-21.175	-47.81055556	2010-03/2011-02	doi: 10.13102/sociobiology.v60i3.266-276	Aleixo, K.P., de Faria, L.B., Garófalo, C.A., Fonseca, V.L.I. and da Silva, C.I., 2013. Pollen collected and foraging activities of Frieseomelitta varia (Lepeletier)(Hymenoptera: Apidae) in an urban landscape. Sociobiology, 60(3), pp.266-276.
EOL:2757299	Scaptotrigona aff. depilis	http://eol.org/schema/terms/VisitsFlowersOf	visits flowers of	EOL:581911	Cedrela odorata		Faculdade de Filosofia, Cieˆncias e Letras de Ribeira ̃o Preto (FFCLRP), Universidade de Sa ̃o Paulo	-21.175	-47.81055556		DOI: 10.1155/2012/630628	Faria LB, Aleixo KP, Garófalo CA, Imperatriz-Fonseca VL & Silva CI (2012) Foraging of Scaptotrigona aff. depilis (Hymenoptera, Apidae) in an urbanized area: Seasonality in resource availability and visited plants. Psyche.
EOL:2757414	Frieseomelitta varia	RO:0002456	pollinates	EOL:589814	Celtis iguanaea		campus of Universidade de São Paulo	-21.175	-47.81055556	2010-03/2011-02	doi: 10.13102/sociobiology.v60i3.266-276	Aleixo, K.P., de Faria, L.B., Garófalo, C.A., Fonseca, V.L.I. and da Silva, C.I., 2013. Pollen collected and foraging activities of Frieseomelitta varia (Lepeletier)(Hymenoptera: Apidae) in an urban landscape. Sociobiology, 60(3), pp.266-276.
EOL:2757299	Scaptotrigona aff. depilis	http://eol.org/schema/terms/VisitsFlowersOf	visits flowers of	EOL:589814	Celtis iguanaea		Faculdade de Filosofia, Cieˆncias e Letras de Ribeira ̃o Preto (FFCLRP), Universidade de Sa ̃o Paulo	-21.175	-47.81055556		DOI: 10.1155/2012/630628	Faria LB, Aleixo KP, Garófalo CA, Imperatriz-Fonseca VL & Silva CI (2012) Foraging of Scaptotrigona aff. depilis (Hymenoptera, Apidae) in an urbanized area: Seasonality in resource availability and visited plants. Psyche.
EOL:2757414	Frieseomelitta varia	RO:0002456	pollinates	EOL:585468	Chamissoa altissima		campus of Universidade de São Paulo	-21.175	-47.81055556	2010-03/2011-02	doi: 10.13102/sociobiology.v60i3.266-276	Aleixo, K.P., de Faria, L.B., Garófalo, C.A., Fonseca, V.L.I. and da Silva, C.I., 2013. Pollen collected and foraging activities of Frieseomelitta varia (Lepeletier)(Hymenoptera: Apidae) in an urban landscape. Sociobiology, 60(3), pp.266-276.
EOL:2757299	Scaptotrigona aff. depilis	http://eol.org/schema/terms/VisitsFlowersOf	visits flowers of	EOL:585468	Chamissoa altissima		Faculdade de Filosofia, Cieˆncias e Letras de Ribeira ̃o Preto (FFCLRP), Universidade de Sa ̃o Paulo	-21.175	-47.81055556		DOI: 10.1155/2012/630628	Faria LB, Aleixo KP, Garófalo CA, Imperatriz-Fonseca VL & Silva CI (2012) Foraging of Scaptotrigona aff. depilis (Hymenoptera, Apidae) in an urbanized area: Seasonality in resource availability and visited plants. Psyche.
EOL:2757414	Frieseomelitta varia	RO:0002456	pollinates	EOL:488255	Citrus limonia		campus of Universidade de São Paulo	-21.175	-47.81055556	2010-03/2011-02	doi: 10.13102/sociobiology.v60i3.266-276	Aleixo, K.P., de Faria, L.B., Garófalo, C.A., Fonseca, V.L.I. and da Silva, C.I., 2013. Pollen collected and foraging activities of Frieseomelitta varia (Lepeletier)(Hymenoptera: Apidae) in an urban landscape. Sociobiology, 60(3), pp.266-276.
EOL:2757299	Scaptotrigona aff. depilis	http://eol.org/schema/terms/VisitsFlowersOf	visits flowers of	EOL:488255	Citrus limonia		Faculdade de Filosofia, Cieˆncias e Letras de Ribeira ̃o Preto (FFCLRP), Universidade de Sa ̃o Paulo	-21.175	-47.81055556		DOI: 10.1155/2012/630628	Faria LB, Aleixo KP, Garófalo CA, Imperatriz-Fonseca VL & Silva CI (2012) Foraging of Scaptotrigona aff. depilis (Hymenoptera, Apidae) in an urbanized area: Seasonality in resource availability and visited plants. Psyche.
EOL:2757414	Frieseomelitta varia	RO:0002456	pollinates	EOL:5349756	Cordia trichotoma		campus of Universidade de São Paulo	-21.175	-47.81055556	2010-03/2011-02	doi: 10.13102/sociobiology.v60i3.266-276	Aleixo, K.P., de Faria, L.B., Garófalo, C.A., Fonseca, V.L.I. and da Silva, C.I., 2013. Pollen collected and foraging activities of Frieseomelitta varia (Lepeletier)(Hymenoptera: Apidae) in an urban landscape. Sociobiology, 60(3), pp.266-276.
EOL:2757299	Scaptotrigona aff. depilis	http://eol.org/schema/terms/VisitsFlowersOf	visits flowers of	EOL:5349756	Cordia trichotoma		Faculdade de Filosofia, Cieˆncias e Letras de Ribeira ̃o Preto (FFCLRP), Universidade de Sa ̃o Paulo	-21.175	-47.81055556		DOI: 10.1155/2012/630628	Faria LB, Aleixo KP, Garófalo CA, Imperatriz-Fonseca VL & Silva CI (2012) Foraging of Scaptotrigona aff. depilis (Hymenoptera, Apidae) in an urbanized area: Seasonality in resource availability and visited plants. Psyche.
EOL:1045608	Apis mellifera	http://eol.org/schema/terms/VisitsFlowersOf	visits flowers of	EOL:483207	Dahlia coccinea		southwest of Mexico City	19.3333333	-99.13333333		DOI: 10.1603/0046-225X-33.2.297	Figueroa-Castro DM, Cano-Santana Z (2004) Floral Visitor Guilds of Five Allochronic Flowering Asteraceous Species in a Xeric Community in Central Mexico. Environmental Entomology 33(2):297-309.
EOL:2757414	Frieseomelitta varia	RO:0002456	pollinates	EOL:2508574	Eugenia brasiliensis		campus of Universidade de São Paulo	-21.175	-47.81055556	2010-03/2011-02	doi: 10.13102/sociobiology.v60i3.266-276	Aleixo, K.P., de Faria, L.B., Garófalo, C.A., Fonseca, V.L.I. and da Silva, C.I., 2013. Pollen collected and foraging activities of Frieseomelitta varia (Lepeletier)(Hymenoptera: Apidae) in an urban landscape. Sociobiology, 60(3), pp.266-276.
EOL:2757299	Scaptotrigona aff. depilis	http://eol.org/schema/terms/VisitsFlowersOf	visits flowers of	EOL:2508574	Eugenia brasiliensis		Faculdade de Filosofia, Cieˆncias e Letras de Ribeira ̃o Preto (FFCLRP), Universidade de Sa ̃o Paulo	-21.175	-47.81055556		DOI: 10.1155/2012/630628	Faria LB, Aleixo KP, Garófalo CA, Imperatriz-Fonseca VL & Silva CI (2012) Foraging of Scaptotrigona aff. depilis (Hymenoptera, Apidae) in an urbanized area: Seasonality in resource availability and visited plants. Psyche.
EOL:2757414	Frieseomelitta varia	RO:0002456	pollinates	EOL:5310416	Eugenia involucrata		campus of Universidade de São Paulo	-21.175	-47.81055556	2010-03/2011-02	doi: 10.13102/sociobiology.v60i3.266-276	Aleixo, K.P., de Faria, L.B., Garófalo, C.A., Fonseca, V.L.I. and da Silva, C.I., 2013. Pollen collected and foraging activities of Frieseomelitta varia (Lepeletier)(Hymenoptera: Apidae) in an urban landscape. Sociobiology, 60(3), pp.266-276.
EOL:2757299	Scaptotrigona aff. depilis	http://eol.org/schema/terms/VisitsFlowersOf	visits flowers of	EOL:5310416	Eugenia involucrata		Faculdade de Filosofia, Cieˆncias e Letras de Ribeira ̃o Preto (FFCLRP), Universidade de Sa ̃o Paulo	-21.175	-47.81055556		DOI: 10.1155/2012/630628	Faria LB, Aleixo KP, Garófalo CA, Imperatriz-Fonseca VL & Silva CI (2012) Foraging of Scaptotrigona aff. depilis (Hymenoptera, Apidae) in an urbanized area: Seasonality in resource availability and visited plants. Psyche.
EOL:2757414	Frieseomelitta varia	RO:0002456	pollinates	EOL:5450483	Eugenia pyriformis		campus of Universidade de São Paulo	-21.175	-47.81055556	2010-03/2011-02	doi: 10.13102/sociobiology.v60i3.266-276	Aleixo, K.P., de Faria, L.B., Garófalo, C.A., Fonseca, V.L.I. and da Silva, C.I., 2013. Pollen collected and foraging activities of Frieseomelitta varia (Lepeletier)(Hymenoptera: Apidae) in an urban landscape. Sociobiology, 60(3), pp.266-276.
EOL:2757299	Scaptotrigona aff. depilis	http://eol.org/schema/terms/VisitsFlowersOf	visits flowers of	EOL:5450483	Eugenia pyriformis		Faculdade de Filosofia, Cieˆncias e Letras de Ribeira ̃o Preto (FFCLRP), Universidade de Sa ̃o Paulo	-21.175	-47.81055556		DOI: 10.1155/2012/630628	Faria LB, Aleixo KP, Garófalo CA, Imperatriz-Fonseca VL & Silva CI (2012) Foraging of Scaptotrigona aff. depilis (Hymenoptera, Apidae) in an urbanized area: Seasonality in resource availability and visited plants. Psyche.
EOL:2757414	Frieseomelitta varia	RO:0002456	pollinates	EOL:2508562	Eugenia uniflora		campus of Universidade de São Paulo	-21.175	-47.81055556	2010-03/2011-02	doi: 10.13102/sociobiology.v60i3.266-276	Aleixo, K.P., de Faria, L.B., Garófalo, C.A., Fonseca, V.L.I. and da Silva, C.I., 2013. Pollen collected and foraging activities of Frieseomelitta varia (Lepeletier)(Hymenoptera: Apidae) in an urban landscape. Sociobiology, 60(3), pp.266-276.
EOL:2757299	Scaptotrigona aff. depilis	http://eol.org/schema/terms/VisitsFlowersOf	visits flowers of	EOL:2508562	Eugenia uniflora		Faculdade de Filosofia, Cieˆncias e Letras de Ribeira ̃o Preto (FFCLRP), Universidade de Sa ̃o Paulo	-21.175	-47.81055556		DOI: 10.1155/2012/630628	Faria LB, Aleixo KP, Garófalo CA, Imperatriz-Fonseca VL & Silva CI (2012) Foraging of Scaptotrigona aff. depilis (Hymenoptera, Apidae) in an urbanized area: Seasonality in resource availability and visited plants. Psyche.
